adm0_id,adm0_name,adm1_id,adm1_name,mkt_id,mkt_name,cm_id,cm_name,cur_id,cur_name,pt_id,pt_name,um_id,um_name,mp_month,mp_year,mp_price,mp_commoditysource,date
133.0,Kenya,51331,Rift Valley,3245,Mogadishu (Kakuma),254,Bananas - Retail,0.0,KES,15,Retail,33,Unit,4,2021,20.0,,2021-04-01
133.0,Kenya,51331,Rift Valley,3249,Kakuma 4,254,Bananas - Retail,0.0,KES,15,Retail,33,Unit,4,2021,20.0,,2021-04-01
133.0,Kenya,51326,Coast,4236,Moroto (Mombasa),254,Bananas - Retail,0.0,KES,15,Retail,33,Unit,4,2021,10.0,,2021-04-01
133.0,Kenya,51331,Rift Valley,3251,Kakuma 3,254,Bananas - Retail,0.0,KES,15,Retail,33,Unit,4,2021,20.0,,2021-04-01
133.0,Kenya,51328,Nairobi,4627,Kibra (Nairobi),254,Bananas - Retail,0.0,KES,15,Retail,33,Unit,4,2021,8.3333,,2021-04-01
133.0,Kenya,51326,Coast,4235,Junda (Mombasa),254,Bananas - Retail,0.0,KES,15,Retail,33,Unit,4,2021,11.6667,,2021-04-01
133.0,Kenya,51329,North Eastern,3252,Dagahaley (Daadab),254,Bananas - Retail,0.0,KES,15,Retail,33,Unit,4,2021,9.3393,,2021-04-01
133.0,Kenya,51331,Rift Valley,3360,Lodwar town,254,Bananas - Retail,0.0,KES,15,Retail,33,Unit,4,2021,20.0,,2021-04-01
133.0,Kenya,51329,North Eastern,3243,Dadaab town,254,Bananas - Retail,0.0,KES,15,Retail,33,Unit,4,2021,10.0,,2021-04-01
133.0,Kenya,51331,Rift Valley,3244,Kalobeyei (Village 1),254,Bananas - Retail,0.0,KES,15,Retail,33,Unit,4,2021,18.3333,,2021-04-01
133.0,Kenya,51328,Nairobi,4628,Dandora (Nairobi),254,Bananas - Retail,0.0,KES,15,Retail,33,Unit,4,2021,7.5,,2021-04-01
133.0,Kenya,51331,Rift Valley,3355,Marigat town,254,Bananas - Retail,0.0,KES,15,Retail,33,Unit,4,2021,10.0,,2021-04-01
133.0,Kenya,51328,Nairobi,4626,Kangemi (Nairobi),254,Bananas - Retail,0.0,KES,15,Retail,33,Unit,4,2021,5.0,,2021-04-01
133.0,Kenya,51328,Nairobi,4629,Mukuru (Nairobi),254,Bananas - Retail,0.0,KES,15,Retail,33,Unit,4,2021,5.0,,2021-04-01
133.0,Kenya,51328,Nairobi,4624,Mathare (Nairobi),254,Bananas - Retail,0.0,KES,15,Retail,33,Unit,4,2021,5.0,,2021-04-01
133.0,Kenya,51331,Rift Valley,3250,HongKong (Kakuma),254,Bananas - Retail,0.0,KES,15,Retail,33,Unit,4,2021,20.0,,2021-04-01
133.0,Kenya,51331,Rift Valley,3248,Kakuma 2,254,Bananas - Retail,0.0,KES,15,Retail,33,Unit,4,2021,18.75,,2021-04-01
133.0,Kenya,51331,Rift Valley,3247,Kalobeyei (Village 3),254,Bananas - Retail,0.0,KES,15,Retail,33,Unit,4,2021,16.6667,,2021-04-01
133.0,Kenya,51328,Nairobi,4625,Kawangware (Nairobi),254,Bananas - Retail,0.0,KES,15,Retail,33,Unit,4,2021,5.0,,2021-04-01
133.0,Kenya,51326,Coast,4239,Kalahari (Mombasa),254,Bananas - Retail,0.0,KES,15,Retail,33,Unit,4,2021,10.0,,2021-04-01
133.0,Kenya,51331,Rift Valley,3253,Ethiopia (Kakuma),254,Bananas - Retail,0.0,KES,15,Retail,33,Unit,4,2021,20.0,,2021-04-01
133.0,Kenya,51329,North Eastern,3271,Wajir town,254,Bananas - Retail,0.0,KES,15,Retail,33,Unit,4,2021,18.75,,2021-04-01
133.0,Kenya,51326,Coast,4242,Shonda (Mombasa),254,Bananas - Retail,0.0,KES,15,Retail,33,Unit,4,2021,10.0,,2021-04-01
133.0,Kenya,51326,Coast,4245,Kisumu Ndogo (Mombasa),254,Bananas - Retail,0.0,KES,15,Retail,33,Unit,4,2021,9.6667,,2021-04-01
133.0,Kenya,51329,North Eastern,3255,IFO (Daadab),254,Bananas - Retail,0.0,KES,15,Retail,33,Unit,4,2021,10.0,,2021-04-01
133.0,Kenya,51331,Rift Valley,3246,Kalobeyei (Village 2),254,Bananas - Retail,0.0,KES,15,Retail,33,Unit,4,2021,17.5,,2021-04-01
133.0,Kenya,51331,Rift Valley,3247,Kalobeyei (Village 3),254,Bananas - Retail,0.0,KES,15,Retail,33,Unit,5,2021,15.0,,2021-05-01
133.0,Kenya,51331,Rift Valley,3246,Kalobeyei (Village 2),254,Bananas - Retail,0.0,KES,15,Retail,33,Unit,5,2021,15.0,,2021-05-01
133.0,Kenya,51331,Rift Valley,3251,Kakuma 3,254,Bananas - Retail,0.0,KES,15,Retail,33,Unit,5,2021,20.0,,2021-05-01
133.0,Kenya,51331,Rift Valley,3249,Kakuma 4,254,Bananas - Retail,0.0,KES,15,Retail,33,Unit,5,2021,15.0,,2021-05-01
133.0,Kenya,51331,Rift Valley,3248,Kakuma 2,254,Bananas - Retail,0.0,KES,15,Retail,33,Unit,5,2021,15.0,,2021-05-01
133.0,Kenya,51328,Nairobi,4629,Mukuru (Nairobi),254,Bananas - Retail,0.0,KES,15,Retail,33,Unit,5,2021,5.0,,2021-05-01
133.0,Kenya,51329,North Eastern,3254,Hagadera (Daadab),254,Bananas - Retail,0.0,KES,15,Retail,33,Unit,5,2021,10.0,,2021-05-01
133.0,Kenya,51328,Nairobi,4624,Mathare (Nairobi),254,Bananas - Retail,0.0,KES,15,Retail,33,Unit,5,2021,5.0,,2021-05-01
133.0,Kenya,51329,North Eastern,3255,IFO (Daadab),254,Bananas - Retail,0.0,KES,15,Retail,33,Unit,5,2021,9.6766,,2021-05-01
133.0,Kenya,51328,Nairobi,4628,Dandora (Nairobi),254,Bananas - Retail,0.0,KES,15,Retail,33,Unit,5,2021,5.0,,2021-05-01
133.0,Kenya,51328,Nairobi,4626,Kangemi (Nairobi),254,Bananas - Retail,0.0,KES,15,Retail,33,Unit,5,2021,5.0,,2021-05-01
133.0,Kenya,51328,Nairobi,4625,Kawangware (Nairobi),254,Bananas - Retail,0.0,KES,15,Retail,33,Unit,5,2021,5.0,,2021-05-01
133.0,Kenya,51331,Rift Valley,3253,Ethiopia (Kakuma),254,Bananas - Retail,0.0,KES,15,Retail,33,Unit,5,2021,15.0,,2021-05-01
133.0,Kenya,51328,Nairobi,4627,Kibra (Nairobi),254,Bananas - Retail,0.0,KES,15,Retail,33,Unit,5,2021,5.0,,2021-05-01
133.0,Kenya,51331,Rift Valley,3355,Marigat town,254,Bananas - Retail,0.0,KES,15,Retail,33,Unit,5,2021,5.0,,2021-05-01
133.0,Kenya,51329,North Eastern,3252,Dagahaley (Daadab),254,Bananas - Retail,0.0,KES,15,Retail,33,Unit,5,2021,8.9056,,2021-05-01
133.0,Kenya,51331,Rift Valley,3360,Lodwar town,254,Bananas - Retail,0.0,KES,15,Retail,33,Unit,5,2021,20.0,,2021-05-01
133.0,Kenya,51331,Rift Valley,3250,HongKong (Kakuma),254,Bananas - Retail,0.0,KES,15,Retail,33,Unit,6,2021,20.0,,2021-06-01
133.0,Kenya,51328,Nairobi,4629,Mukuru (Nairobi),254,Bananas - Retail,0.0,KES,15,Retail,33,Unit,6,2021,5.0,,2021-06-01
133.0,Kenya,51331,Rift Valley,3249,Kakuma 4,254,Bananas - Retail,0.0,KES,15,Retail,33,Unit,6,2021,20.0,,2021-06-01
133.0,Kenya,51328,Nairobi,4625,Kawangware (Nairobi),254,Bananas - Retail,0.0,KES,15,Retail,33,Unit,6,2021,5.0,,2021-06-01
133.0,Kenya,51331,Rift Valley,3248,Kakuma 2,254,Bananas - Retail,0.0,KES,15,Retail,33,Unit,6,2021,18.3333,,2021-06-01
133.0,Kenya,51327,Eastern,3358,Marsabit town,254,Bananas - Retail,0.0,KES,15,Retail,33,Unit,6,2021,10.0,,2021-06-01
133.0,Kenya,51328,Nairobi,4624,Mathare (Nairobi),254,Bananas - Retail,0.0,KES,15,Retail,33,Unit,6,2021,5.0,,2021-06-01
133.0,Kenya,51326,Coast,4239,Kalahari (Mombasa),254,Bananas - Retail,0.0,KES,15,Retail,33,Unit,6,2021,10.0,,2021-06-01
133.0,Kenya,51329,North Eastern,3252,Dagahaley (Daadab),254,Bananas - Retail,0.0,KES,15,Retail,33,Unit,6,2021,10.0,,2021-06-01
133.0,Kenya,51329,North Eastern,3254,Hagadera (Daadab),254,Bananas - Retail,0.0,KES,15,Retail,33,Unit,6,2021,9.7917,,2021-06-01
133.0,Kenya,51328,Nairobi,4627,Kibra (Nairobi),254,Bananas - Retail,0.0,KES,15,Retail,33,Unit,6,2021,5.0,,2021-06-01
133.0,Kenya,51331,Rift Valley,3245,Mogadishu (Kakuma),254,Bananas - Retail,0.0,KES,15,Retail,33,Unit,6,2021,20.0,,2021-06-01
133.0,Kenya,51329,North Eastern,3271,Wajir town,254,Bananas - Retail,0.0,KES,15,Retail,33,Unit,6,2021,17.5,,2021-06-01
133.0,Kenya,51331,Rift Valley,3246,Kalobeyei (Village 2),254,Bananas - Retail,0.0,KES,15,Retail,33,Unit,6,2021,20.0,,2021-06-01
133.0,Kenya,51328,Nairobi,4628,Dandora (Nairobi),254,Bananas - Retail,0.0,KES,15,Retail,33,Unit,6,2021,5.0,,2021-06-01
133.0,Kenya,51329,North Eastern,3356,Garissa town,254,Bananas - Retail,0.0,KES,15,Retail,33,Unit,6,2021,10.0,,2021-06-01
133.0,Kenya,51331,Rift Valley,3253,Ethiopia (Kakuma),254,Bananas - Retail,0.0,KES,15,Retail,33,Unit,6,2021,20.0,,2021-06-01
133.0,Kenya,51331,Rift Valley,3251,Kakuma 3,254,Bananas - Retail,0.0,KES,15,Retail,33,Unit,6,2021,20.0,,2021-06-01
133.0,Kenya,51328,Nairobi,4626,Kangemi (Nairobi),254,Bananas - Retail,0.0,KES,15,Retail,33,Unit,6,2021,5.0,,2021-06-01
133.0,Kenya,51329,North Eastern,3255,IFO (Daadab),254,Bananas - Retail,0.0,KES,15,Retail,33,Unit,6,2021,10.0,,2021-06-01
133.0,Kenya,51331,Rift Valley,3360,Lodwar town,254,Bananas - Retail,0.0,KES,15,Retail,33,Unit,7,2021,20.0,,2021-07-01
133.0,Kenya,51328,Nairobi,4628,Dandora (Nairobi),254,Bananas - Retail,0.0,KES,15,Retail,33,Unit,7,2021,5.0,,2021-07-01
133.0,Kenya,51331,Rift Valley,3355,Marigat town,254,Bananas - Retail,0.0,KES,15,Retail,33,Unit,7,2021,10.0,,2021-07-01
133.0,Kenya,51331,Rift Valley,3250,HongKong (Kakuma),254,Bananas - Retail,0.0,KES,15,Retail,33,Unit,7,2021,20.0,,2021-07-01
133.0,Kenya,51331,Rift Valley,3251,Kakuma 3,254,Bananas - Retail,0.0,KES,15,Retail,33,Unit,7,2021,15.0,,2021-07-01
133.0,Kenya,51329,North Eastern,3252,Dagahaley (Daadab),254,Bananas - Retail,0.0,KES,15,Retail,33,Unit,7,2021,10.0,,2021-07-01
133.0,Kenya,51328,Nairobi,4624,Mathare (Nairobi),254,Bananas - Retail,0.0,KES,15,Retail,33,Unit,7,2021,5.0,,2021-07-01
133.0,Kenya,51327,Eastern,3262,Isiolo town,254,Bananas - Retail,0.0,KES,15,Retail,33,Unit,7,2021,5.0,,2021-07-01
133.0,Kenya,51328,Nairobi,4627,Kibra (Nairobi),254,Bananas - Retail,0.0,KES,15,Retail,33,Unit,7,2021,5.0,,2021-07-01
133.0,Kenya,51329,North Eastern,3255,IFO (Daadab),254,Bananas - Retail,0.0,KES,15,Retail,33,Unit,7,2021,10.0,,2021-07-01
133.0,Kenya,51329,North Eastern,3356,Garissa town,254,Bananas - Retail,0.0,KES,15,Retail,33,Unit,7,2021,10.0,,2021-07-01
133.0,Kenya,51328,Nairobi,4626,Kangemi (Nairobi),254,Bananas - Retail,0.0,KES,15,Retail,33,Unit,7,2021,5.0,,2021-07-01
133.0,Kenya,51329,North Eastern,3254,Hagadera (Daadab),254,Bananas - Retail,0.0,KES,15,Retail,33,Unit,7,2021,10.0,,2021-07-01
133.0,Kenya,51328,Nairobi,4625,Kawangware (Nairobi),254,Bananas - Retail,0.0,KES,15,Retail,33,Unit,7,2021,5.0,,2021-07-01
133.0,Kenya,51331,Rift Valley,3248,Kakuma 2,254,Bananas - Retail,0.0,KES,15,Retail,33,Unit,7,2021,20.0,,2021-07-01
133.0,Kenya,51328,Nairobi,4629,Mukuru (Nairobi),254,Bananas - Retail,0.0,KES,15,Retail,33,Unit,7,2021,5.0,,2021-07-01
133.0,Kenya,51331,Rift Valley,3246,Kalobeyei (Village 2),254,Bananas - Retail,0.0,KES,15,Retail,33,Unit,7,2021,20.0,,2021-07-01
133.0,Kenya,51331,Rift Valley,3249,Kakuma 4,254,Bananas - Retail,0.0,KES,15,Retail,33,Unit,7,2021,20.0,,2021-07-01
133.0,Kenya,51326,Coast,4235,Junda (Mombasa),254,Bananas - Retail,0.0,KES,15,Retail,33,Unit,7,2021,10.0,,2021-07-01
133.0,Kenya,51326,Coast,4239,Kalahari (Mombasa),254,Bananas - Retail,0.0,KES,15,Retail,33,Unit,7,2021,10.0,,2021-07-01
133.0,Kenya,51331,Rift Valley,3245,Mogadishu (Kakuma),254,Bananas - Retail,0.0,KES,15,Retail,33,Unit,7,2021,20.0,,2021-07-01
133.0,Kenya,51326,Coast,4239,Kalahari (Mombasa),254,Bananas - Retail,0.0,KES,15,Retail,33,Unit,8,2021,10.0,,2021-08-01
133.0,Kenya,51326,Coast,4235,Junda (Mombasa),254,Bananas - Retail,0.0,KES,15,Retail,33,Unit,8,2021,7.5,,2021-08-01
133.0,Kenya,51326,Coast,4238,Bangladesh (Mombasa),254,Bananas - Retail,0.0,KES,15,Retail,33,Unit,8,2021,10.0,,2021-08-01
133.0,Kenya,51331,Rift Valley,3246,Kalobeyei (Village 2),254,Bananas - Retail,0.0,KES,15,Retail,33,Unit,8,2021,15.0,,2021-08-01
133.0,Kenya,51331,Rift Valley,3245,Mogadishu (Kakuma),254,Bananas - Retail,0.0,KES,15,Retail,33,Unit,8,2021,20.0,,2021-08-01
133.0,Kenya,51331,Rift Valley,3248,Kakuma 2,254,Bananas - Retail,0.0,KES,15,Retail,33,Unit,8,2021,20.0,,2021-08-01
133.0,Kenya,51329,North Eastern,3252,Dagahaley (Daadab),254,Bananas - Retail,0.0,KES,15,Retail,33,Unit,8,2021,9.4048,,2021-08-01
133.0,Kenya,51329,North Eastern,3254,Hagadera (Daadab),254,Bananas - Retail,0.0,KES,15,Retail,33,Unit,8,2021,8.8542,,2021-08-01
133.0,Kenya,51329,North Eastern,3255,IFO (Daadab),254,Bananas - Retail,0.0,KES,15,Retail,33,Unit,8,2021,10.0,,2021-08-01
133.0,Kenya,51331,Rift Valley,3251,Kakuma 3,254,Bananas - Retail,0.0,KES,15,Retail,33,Unit,8,2021,20.0,,2021-08-01
133.0,Kenya,51327,Eastern,187,Kitui,262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,1,2006,39.0,,2006-01-01
133.0,Kenya,51327,Eastern,187,Kitui,262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,2,2006,42.0,,2006-02-01
133.0,Kenya,51327,Eastern,187,Kitui,262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,3,2006,47.0,,2006-03-01
133.0,Kenya,51327,Eastern,187,Kitui,262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,4,2006,53.0,,2006-04-01
133.0,Kenya,51327,Eastern,187,Kitui,262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,5,2006,51.0,,2006-05-01
133.0,Kenya,51327,Eastern,187,Kitui,262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,6,2006,53.0,,2006-06-01
133.0,Kenya,51327,Eastern,187,Kitui,262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,7,2006,51.0,,2006-07-01
133.0,Kenya,51327,Eastern,187,Kitui,262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,8,2006,42.0,,2006-08-01
133.0,Kenya,51327,Eastern,187,Kitui,262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,9,2006,42.0,,2006-09-01
133.0,Kenya,51327,Eastern,187,Kitui,262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,10,2006,44.0,,2006-10-01
133.0,Kenya,51327,Eastern,187,Kitui,262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,11,2006,44.0,,2006-11-01
133.0,Kenya,51327,Eastern,187,Kitui,262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,12,2006,44.0,,2006-12-01
133.0,Kenya,51327,Eastern,187,Kitui,262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,1,2007,37.0,,2007-01-01
133.0,Kenya,51327,Eastern,187,Kitui,262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,2,2007,30.0,,2007-02-01
133.0,Kenya,51327,Eastern,187,Kitui,262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,3,2007,23.0,,2007-03-01
133.0,Kenya,51327,Eastern,187,Kitui,262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,4,2007,30.0,,2007-04-01
133.0,Kenya,51327,Eastern,187,Kitui,262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,5,2007,34.0,,2007-05-01
133.0,Kenya,51327,Eastern,187,Kitui,262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,6,2007,35.0,,2007-06-01
133.0,Kenya,51327,Eastern,187,Kitui,262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,7,2007,35.0,,2007-07-01
133.0,Kenya,51327,Eastern,187,Kitui,262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,8,2007,35.0,,2007-08-01
133.0,Kenya,51327,Eastern,187,Kitui,262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,9,2007,35.0,,2007-09-01
133.0,Kenya,51327,Eastern,187,Kitui,262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,10,2007,35.0,,2007-10-01
133.0,Kenya,51327,Eastern,187,Kitui,262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,11,2007,40.0,,2007-11-01
133.0,Kenya,51327,Eastern,187,Kitui,262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,12,2007,50.0,,2007-12-01
133.0,Kenya,51327,Eastern,187,Kitui,262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,1,2008,55.0,,2008-01-01
133.0,Kenya,51327,Eastern,187,Kitui,262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,2,2008,60.0,,2008-02-01
133.0,Kenya,51327,Eastern,187,Kitui,262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,3,2008,60.0,,2008-03-01
133.0,Kenya,51327,Eastern,187,Kitui,262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,4,2008,40.0,,2008-04-01
133.0,Kenya,51327,Eastern,187,Kitui,262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,5,2008,50.0,,2008-05-01
133.0,Kenya,51327,Eastern,187,Kitui,262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,6,2008,55.0,,2008-06-01
133.0,Kenya,51327,Eastern,187,Kitui,262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,7,2008,70.0,,2008-07-01
133.0,Kenya,51327,Eastern,187,Kitui,262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,8,2008,70.0,,2008-08-01
133.0,Kenya,51327,Eastern,187,Kitui,262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,9,2008,70.0,,2008-09-01
133.0,Kenya,51327,Eastern,187,Kitui,262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,10,2008,80.0,,2008-10-01
133.0,Kenya,51327,Eastern,187,Kitui,262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,11,2008,80.0,,2008-11-01
133.0,Kenya,51327,Eastern,187,Kitui,262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,12,2008,65.0,,2008-12-01
133.0,Kenya,51327,Eastern,187,Kitui,262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,1,2009,65.0,,2009-01-01
133.0,Kenya,51327,Eastern,187,Kitui,262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,2,2009,65.0,,2009-02-01
133.0,Kenya,51327,Eastern,187,Kitui,262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,3,2009,65.0,,2009-03-01
133.0,Kenya,51327,Eastern,187,Kitui,262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,4,2009,70.0,,2009-04-01
133.0,Kenya,51327,Eastern,187,Kitui,262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,5,2009,75.0,,2009-05-01
133.0,Kenya,51327,Eastern,187,Kitui,262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,6,2009,80.0,,2009-06-01
133.0,Kenya,51327,Eastern,187,Kitui,262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,7,2009,70.0,,2009-07-01
133.0,Kenya,51327,Eastern,187,Kitui,262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,8,2009,60.0,,2009-08-01
133.0,Kenya,51327,Eastern,187,Kitui,262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,9,2009,60.0,,2009-09-01
133.0,Kenya,51327,Eastern,187,Kitui,262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,10,2009,60.0,,2009-10-01
133.0,Kenya,51327,Eastern,187,Kitui,262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,11,2009,60.0,,2009-11-01
133.0,Kenya,51327,Eastern,187,Kitui,262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,12,2009,60.0,,2009-12-01
133.0,Kenya,51327,Eastern,187,Kitui,262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,1,2010,60.0,,2010-01-01
133.0,Kenya,51327,Eastern,187,Kitui,262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,2,2010,50.0,,2010-02-01
133.0,Kenya,51327,Eastern,187,Kitui,262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,3,2010,50.0,,2010-03-01
133.0,Kenya,51327,Eastern,187,Kitui,262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,4,2010,45.0,,2010-04-01
133.0,Kenya,51327,Eastern,187,Kitui,262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,5,2010,45.0,,2010-05-01
133.0,Kenya,51327,Eastern,187,Kitui,262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,6,2010,40.0,,2010-06-01
133.0,Kenya,51327,Eastern,187,Kitui,262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,7,2010,45.0,,2010-07-01
133.0,Kenya,51327,Eastern,187,Kitui,262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,8,2010,50.0,,2010-08-01
133.0,Kenya,51327,Eastern,187,Kitui,262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,9,2010,50.0,,2010-09-01
133.0,Kenya,51327,Eastern,187,Kitui,262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,10,2010,60.0,,2010-10-01
133.0,Kenya,51327,Eastern,187,Kitui,262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,11,2010,60.0,,2010-11-01
133.0,Kenya,51327,Eastern,187,Kitui,262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,12,2010,60.0,,2010-12-01
133.0,Kenya,51327,Eastern,187,Kitui,262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,1,2011,60.0,,2011-01-01
133.0,Kenya,51327,Eastern,187,Kitui,262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,2,2011,70.0,,2011-02-01
133.0,Kenya,51327,Eastern,187,Kitui,262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,3,2011,70.0,,2011-03-01
133.0,Kenya,51327,Eastern,187,Kitui,262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,4,2011,80.0,,2011-04-01
133.0,Kenya,51327,Eastern,187,Kitui,262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,5,2011,85.0,,2011-05-01
133.0,Kenya,51327,Eastern,187,Kitui,262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,6,2011,85.0,,2011-06-01
133.0,Kenya,51327,Eastern,187,Kitui,262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,7,2011,85.0,,2011-07-01
133.0,Kenya,51327,Eastern,187,Kitui,262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,8,2011,86.0,,2011-08-01
133.0,Kenya,51327,Eastern,187,Kitui,262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,9,2011,75.0,,2011-09-01
133.0,Kenya,51327,Eastern,187,Kitui,262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,10,2011,77.47,,2011-10-01
133.0,Kenya,51327,Eastern,187,Kitui,262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,11,2011,76.53,,2011-11-01
133.0,Kenya,51327,Eastern,187,Kitui,262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,12,2011,96.27,,2011-12-01
133.0,Kenya,51327,Eastern,187,Kitui,262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,1,2012,72.0,,2012-01-01
133.0,Kenya,51327,Eastern,187,Kitui,262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,2,2012,72.0,,2012-02-01
133.0,Kenya,51327,Eastern,187,Kitui,262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,3,2012,74.31,,2012-03-01
133.0,Kenya,51327,Eastern,187,Kitui,262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,4,2012,78.35,,2012-04-01
133.0,Kenya,51327,Eastern,187,Kitui,262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,5,2012,77.86,,2012-05-01
133.0,Kenya,51327,Eastern,187,Kitui,262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,6,2012,83.0,,2012-06-01
133.0,Kenya,51327,Eastern,187,Kitui,262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,7,2012,82.0,,2012-07-01
133.0,Kenya,51327,Eastern,187,Kitui,262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,8,2012,81.0,,2012-08-01
133.0,Kenya,51327,Eastern,187,Kitui,262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,9,2012,84.0,,2012-09-01
133.0,Kenya,51327,Eastern,187,Kitui,262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,10,2012,80.0,,2012-10-01
133.0,Kenya,51327,Eastern,187,Kitui,262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,11,2012,81.0,,2012-11-01
133.0,Kenya,51327,Eastern,187,Kitui,262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,12,2012,77.0,,2012-12-01
133.0,Kenya,51327,Eastern,187,Kitui,262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,1,2013,60.0,,2013-01-01
133.0,Kenya,51327,Eastern,187,Kitui,262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,2,2013,65.6,,2013-02-01
133.0,Kenya,51327,Eastern,187,Kitui,262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,3,2013,67.0,,2013-03-01
133.0,Kenya,51327,Eastern,187,Kitui,262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,4,2013,73.0,,2013-04-01
133.0,Kenya,51327,Eastern,187,Kitui,262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,5,2013,76.0,,2013-05-01
